[2026-03-06 12:41:10.771] INFO  | corr=-        req=-        | log_manager                    | PA logging initialised → C:\Hrishikesh\OctaMind\logs\My_Assistant.log
[2026-03-06 12:41:10.846] DEBUG | corr=70311bd2 req=-        | PIL.PngImagePlugin             | STREAM b'IHDR' 16 13
[2026-03-06 12:41:10.846] DEBUG | corr=70311bd2 req=-        | PIL.PngImagePlugin             | STREAM b'caBX' 41 52036
[2026-03-06 12:41:10.847] DEBUG | corr=70311bd2 req=-        | PIL.PngImagePlugin             | b'caBX' 41 52036 (unknown)
[2026-03-06 12:41:10.847] DEBUG | corr=70311bd2 req=-        | PIL.PngImagePlugin             | STREAM b'IDAT' 52089 65536
[2026-03-06 12:41:11.338] DEBUG | corr=70311bd2 req=-        | PIL.PngImagePlugin             | STREAM b'IHDR' 16 13
[2026-03-06 12:41:11.338] DEBUG | corr=70311bd2 req=-        | PIL.PngImagePlugin             | STREAM b'IDAT' 41 65536
[2026-03-06 12:41:11.338] DEBUG | corr=70311bd2 req=-        | PIL.PngImagePlugin             | STREAM b'IHDR' 16 13
[2026-03-06 12:41:11.338] DEBUG | corr=70311bd2 req=-        | PIL.PngImagePlugin             | STREAM b'IDAT' 41 65536
[2026-03-06 12:41:33.924] DEBUG | corr=-        req=-        | personal_assistant             | === MULTI-AGENT MAIN() CALLED ===
[2026-03-06 12:41:33.928] INFO  | corr=-        req=-        | log_manager                    | PA logging initialised → C:\Hrishikesh\OctaMind\logs\My_Assistant.log
[2026-03-06 12:41:33.928] DEBUG | corr=84f80074 req=-        | PIL.PngImagePlugin             | STREAM b'IHDR' 16 13
[2026-03-06 12:41:33.929] DEBUG | corr=84f80074 req=-        | PIL.PngImagePlugin             | STREAM b'caBX' 41 52036
[2026-03-06 12:41:33.929] DEBUG | corr=84f80074 req=-        | PIL.PngImagePlugin             | b'caBX' 41 52036 (unknown)
[2026-03-06 12:41:33.929] DEBUG | corr=84f80074 req=-        | PIL.PngImagePlugin             | STREAM b'IDAT' 52089 65536
[2026-03-06 12:41:34.304] DEBUG | corr=84f80074 req=-        | PIL.PngImagePlugin             | STREAM b'IHDR' 16 13
[2026-03-06 12:41:34.304] DEBUG | corr=84f80074 req=-        | PIL.PngImagePlugin             | STREAM b'IDAT' 41 65536
